Calculateur ROI - Externalisation Service Client,VOC-Call,Version 2025
,,,,,
Section 1: Coûts Internes Actuels,,,,,
Description,Valeur mensuelle,Valeur annuelle,Notes,
Salaires bruts (nombre d'ETP x salaire moyen),0,0,Ex: 5 ETP x 2500€ = 12500€,
Charges sociales (45% des salaires),0,0,,
Formation interne,0,0,Ex: 200€/personne/mois,
Équipements et licences,0,0,CRM, téléphonie, etc.,
Locaux (part),0,0,Part des locaux dédiée au service client,
Recrutement et turnover,0,0,Coûts de recrutement amortis,
Autres coûts,0,0,,
TOTAL COÛTS INTERNES,0,0,,
,,,,,
Section 2: Coûts Externalisés,,,,,
Description,Valeur mensuelle,Valeur annuelle,Notes,
Forfait ou coût par ETP,0,0,Ex: 3000€/ETP/mois,
Mise en place (amorti sur 12 mois),0,0,Ex: 5000€ / 12 = 417€/mois,
Intégration technique,0,0,Amorti sur 12 mois,
Formation continue,0,0,Si non inclus,
Reporting et suivi,0,0,Si facturé séparément,
Autres coûts,0,0,,
TOTAL COÛTS EXTERNALISÉS,0,0,,
,,,,,
Section 3: Calcul du ROI,,,,,
Économie mensuelle,0,=B10-B20,,
Économie annuelle,0,=C10-C20,,
Coût de mise en place,0,0,Coût initial unique,
ROI année 1 (%),0,=((C25-C26)/C26)*100,,
ROI sur 3 ans (%),0,=((C25*3-C26)/C26)*100,,
Temps de retour (mois),0,=C26/C24,,
,,,,,
Section 4: Gains Indirects (optionnel),,,,,,
Description,Valeur annuelle,Notes,
Amélioration satisfaction client,0,Impact sur ventes,
Réduction abandon panier,0,,
Ventes supplémentaires (horaires étendus),0,,
Focus stratégique (valeur temps libéré),0,,
TOTAL GAINS INDIRECTS,0,,
,,,,,
Section 5: Résultat Global,,,,,
Économie totale année 1,0,=C25+D35,,
ROI global année 1 (%),0,=((C40-C26)/C26)*100,,
,,,,,
Instructions:,,,,,
1. Remplissez les valeurs dans la colonne "Valeur mensuelle" ou "Valeur annuelle",,,,,
2. Les formules calculent automatiquement les totaux et ROI,,,,,
3. Ajustez selon votre contexte spécifique,,,,,
4. Les gains indirects sont optionnels mais recommandés pour une vision complète,,,,,

